title,date,summary,operator,passengers,crew,fatalities,survivors
1919 Verona Caproni Ca.48 crash,,Possible structural failure,Caproni,12,2,14,0
1920 Golders Green Handley Page O/400 crash,,,Handley Page Transport,6,2,4,4
May 1923 Air Union Farman Goliath crash,,Structural failure,Air Union,4,2,6,0
August 1923 Air Union Farman Goliath crash,,"Engine failure, passenger error, loss of control",Air Union,11,2,1,12
1923 Daimler Airway de Havilland DH.34 crash,,"Pilot error, stall",Daimler Airway,3,2,5,0
1933 United Airlines Boeing 247 mid-air explosion,,deliberate on-board explosion,United Air Lines,4,3,7,0
1934 Swissair Tuttlingen accident,,In-flight wing separation in severe weather conditions,Swissair,9,3,12,0
American Airlines Flight 1,,Undetermined,American Airlines,14,3,17,0
Chicago and Southern Flight 4,,,Chicago and Southern Air Lines,6,2,8,0
1938 Kyeema crash,,"Poor visibility, pilot error",Australian National Airways,14,4,18,0
British European Airways Flight 530,,,British European Airways,10,5,3,12
AOA Douglas DC-4 <i>Flagship New England</i>,,,American Overseas Airlines,31,8,39,0
1946 KLM Douglas DC-3 Amsterdam accident,,"Poor weather, ",KLM,21,5,26,0
TWA Flight 6963,,,Trans World Airlines,14,9,9,14
Eastern Air Lines Flight 605,,Loss of control for reasons unknown,Eastern Air Lines,49,4,53,0
Pan Am Flight 121,,,Pan American World Airways,26,10,15,21
Pan Am Flight 923,,,Pan American World Airways,13,5,18,0
Standard Air Lines Flight 897R,,,Standard Air Lines,44,4,35,13
TWA Flight 903,,Forced landing due to catastrophic engine failure and fire,TWA,48,7,55,0
National Airlines Flight 101,,"Propeller failure, ",National Airlines (1934–1980),59,4,33,34
Air France Flight 152,,"Following engine rupture caused probably by propeller blade break inflight, the airliner made an emergency water landing and sank over an hour.",Air France,34,8,4,38
BOAC Flight 781,,In-flight metal fatigue failure leading to explosive decompression and mid-air break-up.,British Overseas Airways Corporation,29,6,35,0
Pan Am Flight 845/26,,"Engine separation, water ditching",Pan American World Airways,15,8,4,19
El Al Flight 402,,Shot down,El Al,51,7,58,0
Linea Aeropostal Venezolana Flight 253,,Loss of control after fire,Linea Aeropostal Venezolana,64,10,74,0
Linea Aeropostal Venezolana Flight 253,,,Aeropostal Alas de Venezuela,18,7,25,0
KLM Flight 844,,Pilot error or possible technical failure (undetermined),KLM,59,9,58,10
Pan Am Flight 7,,"Crash, wreckage disappearance",Pan American World Airways,36,8,44,0
Northeast Airlines Flight 258,,,Northeast Airlines,31,3,25,9
1961 President Airlines Douglas DC-6 crash,,"Possible pilot error due to instrument failure and bad weather, causing a loss of control",Aircraft registration,77,6,83,0
1961 Ndola United Nations DC-6 crash,,,Transair Sweden,11,5,16,0
Aeroflot Flight 3,,Loss of control for unknown reasons,Aeroflot,79,7,86,0
